date,fips,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-03-23,27,2353672.0,2657880.0,1542418.0,15.51,41.73,874480.0,27.35,47.13,12772.0,43932.0,7790.0,0.8859999999999999
2021-03-24,27,2380640.0,2814760.0,1560304.0,15.68,42.21,884027.0,27.67,49.91,26968.0,42856.0,7599.0,0.846
2021-03-25,27,2417606.0,2850840.0,1582691.0,15.98,42.87,900932.0,28.06,50.55,36966.0,42595.0,7553.0,0.848
2021-03-26,27,2479001.0,2902370.0,1620242.0,16.44,43.96,927046.0,28.73,51.46,61395.0,42645.0,7562.0,0.8540000000000001
2021-03-27,27,2557970.0,2907150.0,1668646.0,17.04,45.36,960958.0,29.59,51.55,78969.0,44832.0,7949.0,0.88
2021-01-12,28,54544.0,212050.0,45733.0,0.16,1.83,4832.0,1.54,7.12,,,,0.257
2021-01-13,28,61289.0,218825.0,51588.0,0.19,2.06,5722.0,1.73,7.35,6745.0,6745.0,2266.0,0.28
2021-01-14,28,71848.0,219800.0,64654.0,,2.41,,2.17,7.39,10559.0,8652.0,2907.0,0.327
2021-01-15,28,84328.0,233550.0,75885.0,0.28,2.83,8396.0,2.55,7.85,12480.0,9928.0,3336.0,0.361
2021-01-16,28,,,,,,,,,7311.0,9274.0,3116.0,
2021-01-17,28,,,,,,,,,7311.0,8881.0,2984.0,
2021-01-18,28,,,,,,,,,7311.0,8620.0,2896.0,
2021-01-19,28,113572.0,233550.0,103946.0,0.32,3.82,9545.0,3.49,7.85,7311.0,8433.0,2834.0,0.486
2021-01-20,28,122586.0,307950.0,112525.0,0.34,4.12,9979.0,3.78,10.35,9014.0,8757.0,2942.0,0.39799999999999996
2021-01-21,28,136691.0,334800.0,124931.0,0.39,4.59,11567.0,4.2,11.25,14105.0,9263.0,3112.0,0.408
2021-01-22,28,150524.0,346400.0,136902.0,0.45,5.06,13423.0,4.6,11.64,13833.0,9457.0,3178.0,0.435
2021-01-23,28,150524.0,358100.0,136902.0,0.45,5.06,13423.0,4.6,12.03,0.0,8412.0,2826.0,0.42
2021-01-24,28,177636.0,358100.0,161507.0,0.53,5.97,15918.0,5.43,12.03,27112.0,11241.0,3777.0,0.496
2021-01-25,28,180960.0,358100.0,164715.0,0.54,6.08,16034.0,5.53,12.03,3324.0,10671.0,3586.0,0.505
2021-01-26,28,182013.0,372050.0,165668.0,0.54,6.12,16134.0,5.57,12.5,1053.0,9777.0,3285.0,0.489
2021-01-27,28,190239.0,396550.0,172522.0,0.59,6.39,17499.0,5.8,13.32,8226.0,9665.0,3247.0,0.48
2021-01-28,28,201247.0,418050.0,181550.0,0.65,6.76,19475.0,6.1,14.05,11008.0,9222.0,3099.0,0.48100000000000004
2021-01-29,28,212748.0,425000.0,191145.0,0.72,7.15,21354.0,6.42,14.28,11501.0,8889.0,2987.0,0.501
2021-01-30,28,222487.0,425000.0,199419.0,0.77,7.48,22816.0,6.7,14.28,9739.0,10280.0,3454.0,0.523
2021-01-31,28,236401.0,425000.0,211689.0,0.82,7.94,24455.0,7.11,14.28,13914.0,8395.0,2821.0,0.556
2021-02-01,28,238859.0,425000.0,213525.0,0.84,8.03,25077.0,7.17,14.28,2458.0,8271.0,2779.0,0.562
2021-02-02,28,240125.0,438100.0,214460.0,0.85,8.07,25408.0,7.21,14.72,1266.0,8302.0,2790.0,0.5479999999999999
2021-02-03,28,250905.0,484850.0,222860.0,0.93,8.43,27786.0,7.49,16.29,10780.0,8667.0,2912.0,0.517
2021-02-04,28,250905.0,494975.0,222860.0,0.93,8.43,27786.0,7.49,16.63,0.0,7094.0,2384.0,0.507
2021-02-05,28,275884.0,495950.0,238039.0,1.26,9.27,37572.0,8.0,16.66,24979.0,9019.0,3030.0,0.556
2021-02-06,28,300464.0,515450.0,252569.0,1.6,10.1,47607.0,8.49,17.32,24580.0,11140.0,3743.0,0.583
2021-02-07,28,321032.0,515450.0,264586.0,1.89,10.79,56140.0,8.89,17.32,20568.0,12090.0,4062.0,0.623
2021-02-08,28,327429.0,515450.0,267797.0,1.99,11.0,59325.0,9.0,17.32,6397.0,12653.0,4251.0,0.635
2021-02-09,28,329079.0,536625.0,268534.0,2.02,11.06,60237.0,9.02,18.03,1650.0,12708.0,4270.0,0.613
2021-02-10,28,345507.0,570075.0,277287.0,2.28,11.61,67829.0,9.32,19.15,16428.0,13515.0,4541.0,0.606
2021-02-11,28,365400.0,601625.0,286055.0,2.65,12.28,78802.0,9.61,20.21,19893.0,16356.0,5496.0,0.607
2021-02-12,28,386333.0,609025.0,296066.0,3.01,12.98,89697.0,9.95,20.46,20933.0,15778.0,5301.0,0.634
2021-02-13,28,407723.0,613900.0,303627.0,3.48,13.7,103462.0,10.2,20.63,21390.0,15323.0,5149.0,0.664
2021-02-14,28,427198.0,614100.0,312244.0,3.84,14.35,114284.0,10.49,20.63,19475.0,15167.0,5096.0,0.696
2021-02-15,28,,,,,,,,,5583.0,15050.0,5057.0,
2021-02-16,28,438364.0,614100.0,318006.0,4.02,14.73,119684.0,10.69,20.63,5583.0,15612.0,5246.0,0.7140000000000001
2021-02-17,28,438364.0,614100.0,318006.0,4.02,14.73,119684.0,10.69,20.63,0.0,13265.0,4457.0,0.7140000000000001
2021-02-18,28,438364.0,616050.0,318006.0,4.02,14.73,119684.0,10.69,20.7,0.0,10423.0,3502.0,0.7120000000000001
2021-02-19,28,474304.0,647825.0,341669.0,4.43,15.94,131916.0,11.48,21.77,35940.0,12567.0,4223.0,0.732
2021-02-20,28,481424.0,650750.0,345108.0,4.56,16.18,135591.0,11.6,21.87,7120.0,10529.0,3538.0,0.74
2021-02-21,28,491117.0,650750.0,349797.0,4.72,16.5,140550.0,11.75,21.87,9693.0,9131.0,3068.0,0.755
2021-02-22,28,499055.0,650750.0,356924.0,4.98,16.77,148214.0,11.99,21.87,7938.0,9468.0,3181.0,0.767
2021-02-23,28,505655.0,720795.0,360349.0,5.09,16.99,151492.0,12.11,24.22,6600.0,9613.0,3230.0,0.7020000000000001
2021-02-24,28,525462.0,767265.0,368736.0,5.46,17.66,162441.0,12.39,25.78,19807.0,12443.0,4181.0,0.685
2021-02-25,28,525981.0,801035.0,369045.0,5.48,17.67,163033.0,12.4,26.92,519.0,12517.0,4206.0,0.657
2021-02-26,28,567276.0,842935.0,387299.0,6.23,19.06,185527.0,13.01,28.32,41295.0,13282.0,4463.0,0.6729999999999999
2021-02-27,28,593453.0,869955.0,401141.0,6.65,19.94,197908.0,13.48,29.23,26177.0,16004.0,5377.0,0.682
2021-02-28,28,619251.0,869955.0,413930.0,7.08,20.81,210798.0,13.91,29.23,25798.0,18305.0,6151.0,0.7120000000000001
2021-03-01,28,637116.0,869955.0,422306.0,7.39,21.41,220044.0,14.19,29.23,17865.0,19723.0,6627.0,0.732
2021-03-02,28,646440.0,898945.0,427476.0,7.53,21.72,224099.0,14.36,30.2,9324.0,20112.0,6758.0,0.7190000000000001
2021-03-03,28,665772.0,942435.0,438143.0,7.81,22.37,232494.0,14.72,31.67,19332.0,20044.0,6735.0,0.706
2021-03-04,28,685610.0,1005145.0,448882.0,8.11,23.04,241445.0,15.08,33.77,19838.0,22804.0,7662.0,0.682
2021-03-05,28,710560.0,1059665.0,463252.0,8.46,23.88,251916.0,15.57,35.61,24950.0,20469.0,6878.0,0.6709999999999999
2021-03-06,28,736826.0,1067855.0,480626.0,8.73,24.76,259941.0,16.15,35.88,26266.0,20482.0,6882.0,0.69
2021-03-07,28,764699.0,1067855.0,498585.0,9.05,25.69,269236.0,16.75,35.88,27873.0,20778.0,6982.0,0.716
2021-03-08,28,776272.0,1067855.0,506410.0,9.37,26.08,278797.0,17.02,35.88,11573.0,19879.0,6679.0,0.727
2021-03-09,28,780649.0,1089955.0,509358.0,9.42,26.23,280373.0,17.11,36.62,4377.0,19173.0,6442.0,0.716
2021-03-10,28,801306.0,1147355.0,523070.0,9.74,26.92,289830.0,17.58,38.55,20657.0,19362.0,6506.0,0.698
2021-03-11,28,823604.0,1195775.0,538774.0,10.03,27.67,298373.0,18.1,40.18,22298.0,19713.0,6624.0,0.6890000000000001
2021-03-12,28,824528.0,1218895.0,539704.0,10.04,27.7,298916.0,18.13,40.96,924.0,16281.0,5470.0,0.6759999999999999
2021-03-13,28,896984.0,1239205.0,589064.0,10.96,30.14,326150.0,19.79,41.64,72456.0,22880.0,7688.0,0.7240000000000001
2021-03-14,28,896984.0,1239205.0,589211.0,10.96,30.14,326212.0,19.8,41.64,0.0,18898.0,6350.0,0.7240000000000001
2021-03-15,28,904066.0,1239205.0,593525.0,11.06,30.38,329254.0,19.94,41.64,7082.0,18256.0,6134.0,0.73
2021-03-16,28,906140.0,1249855.0,595233.0,11.08,30.45,329647.0,20.0,42.0,2074.0,17927.0,6024.0,0.725
2021-03-17,28,921413.0,1314855.0,604746.0,11.28,30.96,335856.0,20.32,44.18,15273.0,17158.0,5765.0,0.701
2021-03-18,28,940902.0,1367555.0,617430.0,11.53,31.61,343155.0,20.75,45.95,19489.0,16757.0,5630.0,0.688
2021-03-19,28,948679.0,1393855.0,623350.0,11.62,31.88,345733.0,20.94,46.83,7777.0,17736.0,5959.0,0.6809999999999999
2021-03-20,28,972123.0,1418475.0,637529.0,11.95,32.66,355649.0,21.42,47.66,23444.0,10734.0,3607.0,0.685
2021-03-21,28,996498.0,1418475.0,652213.0,12.3,33.48,366074.0,21.91,47.66,24375.0,14216.0,4777.0,0.703
2021-03-22,28,1002292.0,1418475.0,655574.0,12.4,33.68,368968.0,22.03,47.66,5794.0,14032.0,4715.0,0.7070000000000001
2021-03-23,28,1004562.0,1441325.0,656843.0,12.44,33.75,370096.0,22.07,48.43,2270.0,14060.0,4724.0,0.6970000000000001
2021-03-24,28,1025205.0,1502835.0,666971.0,12.78,34.45,380419.0,22.41,50.5,20643.0,14827.0,4982.0,0.682
2021-03-25,28,1049528.0,1557815.0,679635.0,13.19,35.26,392516.0,22.84,52.34,24323.0,15518.0,5214.0,0.674
2021-03-26,28,1050114.0,1594445.0,680180.0,13.21,35.28,393105.0,22.85,53.57,586.0,14491.0,4869.0,0.659
2021-03-27,28,1092577.0,1614655.0,703555.0,13.9,36.71,413621.0,23.64,54.25,42463.0,17208.0,5782.0,0.677
2021-01-12,29,161784.0,485175.0,107939.0,0.36,2.64,22155.0,1.76,7.91,,,,0.33299999999999996
2021-01-13,29,161784.0,526425.0,107939.0,0.36,2.64,22155.0,1.76,8.58,0.0,0.0,0.0,0.307
2021-01-14,29,175314.0,528300.0,145521.0,,2.86,,2.37,8.61,13530.0,6765.0,1102.0,0.332
2021-01-15,29,190447.0,528800.0,153664.0,0.6,3.1,36525.0,2.5,8.62,15133.0,9554.0,1557.0,0.36
2021-01-16,29,,,,,,,,,11451.75,10029.0,1634.0,
2021-01-17,29,,,,,,,,,11451.75,10313.0,1680.0,
2021-01-18,29,,,,,,,,,11451.75,10503.0,1711.0,
2021-01-19,29,236254.0,528800.0,189793.0,0.74,3.85,45368.0,3.09,8.62,11451.75,10639.0,1733.0,0.447
2021-01-20,29,244476.0,572125.0,193867.0,0.8,3.98,49330.0,3.16,9.32,8222.0,11813.0,1925.0,0.42700000000000005
2021-01-21,29,265382.0,621200.0,205217.0,0.96,4.32,58782.0,3.34,10.12,20906.0,12867.0,2096.0,0.42700000000000005
2021-01-22,29,285697.0,657700.0,217597.0,1.09,4.65,66699.0,3.55,10.72,20315.0,13607.0,2217.0,0.434
2021-01-23,29,291723.0,661400.0,221849.0,1.12,4.75,68466.0,3.61,10.78,6026.0,12832.0,2091.0,0.441
2021-01-24,29,317737.0,661400.0,242937.0,1.19,5.18,73248.0,3.96,10.78,26014.0,14912.0,2430.0,0.48
2021-01-25,29,335695.0,661400.0,258298.0,1.24,5.47,75823.0,4.21,10.78,17958.0,15842.0,2581.0,0.508
2021-01-26,29,340273.0,665300.0,262230.0,1.25,5.54,76467.0,4.27,10.84,4578.0,14860.0,2421.0,0.511
2021-01-27,29,358150.0,750175.0,276990.0,1.3,5.84,79526.0,4.51,12.22,17877.0,16239.0,2646.0,0.47700000000000004
2021-01-28,29,382552.0,822850.0,294872.0,1.4,6.23,85827.0,4.8,13.41,24402.0,16739.0,2727.0,0.465
2021-01-29,29,408441.0,834700.0,313161.0,1.51,6.65,92389.0,5.1,13.6,25889.0,17535.0,2857.0,0.489
2021-01-30,29,408441.0,835400.0,313161.0,1.51,6.65,92389.0,5.1,13.61,0.0,16674.0,2717.0,0.489
2021-01-31,29,444384.0,835400.0,340708.0,1.63,7.24,100237.0,5.55,13.61,35943.0,18092.0,2948.0,0.532
2021-02-01,29,462202.0,835400.0,355387.0,1.68,7.53,103241.0,5.79,13.61,17818.0,18072.0,2945.0,0.5529999999999999
2021-02-02,29,466406.0,824100.0,358762.0,1.7,7.6,104063.0,5.85,13.43,4204.0,18019.0,2936.0,0.5660000000000001
2021-02-03,29,482112.0,904250.0,371382.0,1.74,7.86,106842.0,6.05,14.73,15706.0,17709.0,2885.0,0.5329999999999999
2021-02-04,29,505207.0,945850.0,388692.0,1.83,8.23,112106.0,6.33,15.41,23095.0,17522.0,2855.0,0.534
2021-02-05,29,536188.0,957550.0,412990.0,1.93,8.74,118308.0,6.73,15.6,30981.0,18250.0,2974.0,0.56
2021-02-06,29,583949.0,961525.0,448830.0,2.11,9.51,129273.0,7.31,15.67,47761.0,25073.0,4085.0,0.607
2021-02-07,29,625152.0,961525.0,477412.0,2.3,10.19,141134.0,7.78,15.67,41203.0,25824.0,4208.0,0.65
2021-02-08,29,643439.0,961525.0,490686.0,2.38,10.48,146137.0,7.99,15.67,18287.0,25891.0,4219.0,0.669
2021-02-09,29,646863.0,962500.0,492766.0,2.4,10.54,147466.0,8.03,15.68,3424.0,25780.0,4200.0,0.672
2021-02-10,29,669658.0,1021500.0,507801.0,2.53,10.91,154987.0,8.27,16.64,22795.0,26792.0,4365.0,0.6559999999999999
2021-02-11,29,694992.0,1058775.0,524638.0,2.66,11.32,163157.0,8.55,17.25,25334.0,27112.0,4417.0,0.6559999999999999
2021-02-12,29,717483.0,1116475.0,537256.0,2.82,11.69,172953.0,8.75,18.19,22491.0,25899.0,4220.0,0.643
2021-02-13,29,806902.0,1129875.0,592128.0,3.35,13.15,205645.0,9.65,18.41,89419.0,31850.0,5189.0,0.7140000000000001
2021-02-14,29,848026.0,1129975.0,613292.0,3.67,13.82,225467.0,9.99,18.41,41124.0,31839.0,5188.0,0.75
2021-02-15,29,,,,,,,,,15457.5,31435.0,5122.0,
2021-02-16,29,878941.0,1138575.0,630838.0,3.89,14.32,238767.0,10.28,18.55,15457.5,33154.0,5402.0,0.772
2021-02-17,29,892006.0,1138675.0,637707.0,3.99,14.53,244879.0,10.39,18.55,13065.0,31764.0,5175.0,0.7829999999999999
2021-02-18,29,915475.0,1144775.0,646707.0,4.22,14.92,259295.0,10.54,18.65,23469.0,31498.0,5132.0,0.8
2021-02-19,29,1014248.0,1222875.0,708969.0,4.81,16.53,295456.0,11.55,19.92,98773.0,42395.0,6908.0,0.8290000000000001
2021-02-20,29,1042872.0,1275555.0,723937.0,5.03,16.99,308971.0,11.8,20.78,28624.0,33710.0,5493.0,0.818
2021-02-21,29,1083721.0,1275555.0,736999.0,5.48,17.66,336446.0,12.01,20.78,40849.0,33671.0,5486.0,0.85
2021-02-22,29,1103908.0,1275555.0,717772.0,5.36,17.99,329170.0,11.69,20.78,20187.0,34346.0,5596.0,0.865
2021-02-23,29,1110913.0,1315095.0,720372.0,5.43,18.1,332996.0,11.74,21.43,7005.0,33139.0,5399.0,0.845
2021-02-24,29,1137233.0,1519205.0,732498.0,5.65,18.53,346732.0,11.93,24.75,26320.0,35032.0,5708.0,0.7490000000000001
2021-02-25,29,1167787.0,1527195.0,744895.0,5.93,19.03,364131.0,12.14,24.88,30554.0,36045.0,5873.0,0.765
2021-02-26,29,1213449.0,1670085.0,774707.0,6.18,19.77,379109.0,12.62,27.21,45662.0,28457.0,4637.0,0.727
2021-02-27,29,1278087.0,1694635.0,805542.0,6.71,20.82,411845.0,13.13,27.61,64638.0,33602.0,5475.0,0.754
2021-02-28,29,1279404.0,1694635.0,807368.0,6.73,20.85,412856.0,13.15,27.61,1317.0,27955.0,4555.0,0.755
2021-03-01,29,1375027.0,1694635.0,865315.0,7.22,22.4,443345.0,14.1,27.61,95623.0,38731.0,6311.0,0.8109999999999999
2021-03-02,29,1384067.0,1709605.0,872317.0,7.26,22.55,445647.0,14.21,27.86,9040.0,39022.0,6358.0,0.81
2021-03-03,29,1415806.0,1848525.0,893880.0,7.45,23.07,457221.0,14.56,30.12,31739.0,39796.0,6484.0,0.7659999999999999
2021-03-04,29,1458439.0,1900855.0,917676.0,7.75,23.76,475411.0,14.95,30.97,42633.0,41522.0,6765.0,0.767
2021-03-05,29,1504236.0,2029675.0,945451.0,8.03,24.51,493114.0,15.4,33.07,45797.0,41541.0,6768.0,0.741
2021-03-06,29,1552157.0,2032445.0,976273.0,8.31,25.29,509879.0,15.91,33.12,47921.0,39153.0,6379.0,0.764
2021-03-07,29,1600118.0,2032445.0,1007667.0,8.57,26.07,525890.0,16.42,33.12,47961.0,45816.0,7465.0,0.787
2021-03-08,29,1633864.0,2032445.0,1027201.0,8.82,26.62,541587.0,16.74,33.12,33746.0,36977.0,6025.0,0.804
2021-03-09,29,1647096.0,2043505.0,1038458.0,8.87,26.84,544220.0,16.92,33.3,13232.0,37576.0,6122.0,0.8059999999999999
2021-03-10,29,1685362.0,2197225.0,1060792.0,9.2,27.46,564507.0,17.28,35.8,38266.0,38508.0,6274.0,0.767
2021-03-11,29,1724580.0,2249725.0,1085613.0,9.48,28.1,581876.0,17.69,36.66,39218.0,38020.0,6195.0,0.767
2021-03-12,29,1759789.0,2383325.0,1110044.0,9.75,28.67,598136.0,18.09,38.83,35209.0,36508.0,5948.0,0.738
2021-03-13,29,1867231.0,2415805.0,1186989.0,10.31,30.42,632916.0,19.34,39.36,107442.0,45011.0,7334.0,0.773
2021-03-14,29,1867231.0,2415805.0,1188641.0,10.32,30.42,633641.0,19.37,39.36,0.0,38159.0,6217.0,0.773
2021-03-15,29,1897083.0,2415805.0,1205497.0,10.55,30.91,647356.0,19.64,39.36,29852.0,37603.0,6127.0,0.785
2021-03-16,29,1907859.0,2433085.0,1212720.0,10.62,31.09,651541.0,19.76,39.64,10776.0,37252.0,6070.0,0.784
2021-03-17,29,1939762.0,2623475.0,1235858.0,10.8,31.61,663018.0,20.14,42.75,31903.0,36343.0,5922.0,0.7390000000000001
2021-03-18,29,1989274.0,2666685.0,1268923.0,11.1,32.41,681207.0,20.68,43.45,49512.0,37813.0,6161.0,0.746
2021-03-19,29,2033873.0,2832415.0,1297290.0,11.37,33.14,697962.0,21.14,46.15,44599.0,39155.0,6380.0,0.718
2021-03-20,29,2087816.0,2849985.0,1334902.0,11.66,34.02,715623.0,21.75,46.44,53943.0,31512.0,5134.0,0.733
2021-03-21,29,2143727.0,2849985.0,1371336.0,12.01,34.93,736928.0,22.34,46.44,55911.0,39499.0,6436.0,0.752
2021-03-22,29,2174546.0,2849985.0,1387811.0,12.24,35.43,751322.0,22.61,46.44,30819.0,39638.0,6458.0,0.763
2021-03-23,29,2192811.0,2872965.0,1398975.0,12.35,35.73,758154.0,22.79,46.81,18265.0,40707.0,6633.0,0.763
2021-03-24,29,2229686.0,3026395.0,1423166.0,12.57,36.33,771381.0,23.19,49.31,36875.0,41418.0,6748.0,0.737
2021-03-25,29,2276318.0,3091485.0,1452035.0,12.87,37.09,789831.0,23.66,50.37,46632.0,41006.0,6681.0,0.736
2021-03-26,29,2317440.0,3241985.0,1472899.0,13.2,37.76,810307.0,24.0,52.82,41122.0,40510.0,6600.0,0.715
2021-03-27,29,2371541.0,3256125.0,1501509.0,13.63,38.64,836598.0,24.46,53.05,54101.0,40532.0,6604.0,0.728
2021-01-12,30,42083.0,78350.0,30887.0,0.55,3.94,5843.0,2.89,7.33,,,,0.537
2021-01-13,30,44063.0,89550.0,31886.0,0.64,4.12,6823.0,2.98,8.38,1980.0,1980.0,1853.0,0.49200000000000005
2021-01-14,30,46620.0,98500.0,39103.0,,4.36,,3.66,9.22,2557.0,2268.0,2122.0,0.473
2021-01-15,30,49364.0,98500.0,41160.0,0.77,4.62,8193.0,3.85,9.22,2744.0,2427.0,2271.0,0.501
2021-01-16,30,,,,,,,,,1632.25,2228.0,2085.0,
2021-01-17,30,,,,,,,,,1632.25,2109.0,1973.0,
2021-01-18,30,,,,,,,,,1632.25,2030.0,1899.0,
2021-01-19,30,55893.0,98500.0,47209.0,0.81,5.23,8671.0,4.42,9.22,1632.25,1973.0,1846.0,0.5670000000000001
2021-01-20,30,57220.0,111625.0,48086.0,0.85,5.35,9121.0,4.5,10.44,1327.0,1880.0,1759.0,0.513
2021-01-21,30,60389.0,112125.0,50413.0,0.93,5.65,9962.0,4.72,10.49,3169.0,1967.0,1840.0,0.539
2021-01-22,30,66348.0,119500.0,54453.0,1.11,6.21,11878.0,5.09,11.18,5959.0,2426.0,2270.0,0.555
2021-01-23,30,72544.0,119500.0,59289.0,1.24,6.79,13235.0,5.55,11.18,6196.0,3078.0,2880.0,0.607
2021-01-24,30,76590.0,119500.0,62498.0,1.32,7.17,14071.0,5.85,11.18,4046.0,3423.0,3203.0,0.6409999999999999
2021-01-25,30,77356.0,119500.0,63224.0,1.32,7.24,14111.0,5.92,11.18,766.0,3299.0,3087.0,0.647
2021-01-26,30,77748.0,119500.0,63481.0,1.33,7.27,14245.0,5.94,11.18,392.0,3122.0,2921.0,0.6509999999999999
2021-01-27,30,81169.0,133025.0,65746.0,1.44,7.59,15397.0,6.15,12.45,3421.0,3421.0,3201.0,0.61
2021-01-28,30,86213.0,138725.0,68032.0,1.7,8.07,18149.0,6.37,12.98,5044.0,3689.0,3452.0,0.621
2021-01-29,30,92589.0,141650.0,71534.0,1.97,8.66,21007.0,6.69,13.25,6376.0,3749.0,3508.0,0.654
2021-01-30,30,99272.0,141650.0,75432.0,2.23,9.29,23785.0,7.06,13.25,6683.0,3818.0,3572.0,0.701
2021-01-31,30,104525.0,141650.0,79584.0,2.33,9.78,24885.0,7.45,13.25,5253.0,3991.0,3734.0,0.738
2021-02-01,30,106145.0,141650.0,80627.0,2.38,9.93,25438.0,7.54,13.25,1620.0,4113.0,3848.0,0.7490000000000001
2021-02-02,30,107324.0,141650.0,81420.0,2.42,10.04,25824.0,7.62,13.25,1179.0,4225.0,3953.0,0.758
2021-02-03,30,110374.0,157275.0,83875.0,2.46,10.33,26345.0,7.85,14.72,3050.0,4172.0,3904.0,0.7020000000000001
2021-02-04,30,116148.0,163675.0,87042.0,2.71,10.87,28942.0,8.14,15.31,5774.0,4276.0,4001.0,0.71
2021-02-05,30,122536.0,163675.0,91611.0,2.88,11.47,30749.0,8.57,15.31,6388.0,4278.0,4003.0,0.7490000000000001
2021-02-06,30,130883.0,163675.0,96394.0,3.2,12.25,34207.0,9.02,15.31,8347.0,4516.0,4225.0,0.8
2021-02-07,30,137765.0,163675.0,101262.0,3.39,12.89,36195.0,9.47,15.31,6882.0,4749.0,4443.0,0.8420000000000001
2021-02-08,30,139273.0,163675.0,102365.0,3.42,13.03,36596.0,9.58,15.31,1508.0,4733.0,4428.0,0.851
2021-02-09,30,140124.0,164650.0,102903.0,3.45,13.11,36907.0,9.63,15.41,851.0,4686.0,4384.0,0.851
2021-02-10,30,144343.0,192125.0,106038.0,3.55,13.51,37966.0,9.92,17.98,4219.0,4853.0,4541.0,0.7509999999999999
2021-02-11,30,149339.0,192125.0,109266.0,3.72,13.97,39710.0,10.22,17.98,4996.0,4742.0,4437.0,0.777
2021-02-12,30,157695.0,194325.0,115415.0,3.92,14.75,41895.0,10.8,18.18,8356.0,5023.0,4700.0,0.812
2021-02-13,30,167360.0,199825.0,122026.0,4.2,15.66,44935.0,11.42,18.7,9665.0,5211.0,4876.0,0.838
2021-02-14,30,176810.0,199825.0,127657.0,4.56,16.54,48739.0,11.94,18.7,9450.0,5578.0,5219.0,0.885
2021-02-15,30,,,,,,,,,2427.5,5709.0,5342.0,
2021-02-16,30,181665.0,207250.0,130926.0,4.71,17.0,50311.0,12.25,19.39,2427.5,5934.0,5552.0,0.877
2021-02-17,30,184579.0,207250.0,132847.0,4.8,17.27,51293.0,12.43,19.39,2914.0,5748.0,5378.0,0.8909999999999999
2021-02-18,30,190070.0,208225.0,136359.0,4.98,17.78,53250.0,12.76,19.48,5491.0,5819.0,5445.0,0.9129999999999999
2021-02-19,30,221225.0,250795.0,157930.0,5.86,20.7,62657.0,14.78,23.47,31155.0,9076.0,8492.0,0.882
2021-02-20,30,228890.0,259215.0,161546.0,6.23,21.42,66619.0,15.12,24.25,7665.0,8790.0,8224.0,0.883
2021-02-21,30,237099.0,259215.0,165472.0,6.63,22.18,70876.0,15.48,24.25,8209.0,8613.0,8059.0,0.915
2021-02-22,30,240814.0,259215.0,168580.0,6.76,22.53,72225.0,15.77,24.25,3715.0,8797.0,8231.0,0.929
2021-02-23,30,243015.0,260385.0,169958.0,6.84,22.74,73053.0,15.9,24.36,2201.0,8764.0,8200.0,0.9329999999999999
2021-02-24,30,246626.0,301215.0,171428.0,7.04,23.08,75207.0,16.04,28.18,3611.0,8864.0,8294.0,0.8190000000000001
2021-02-25,30,252295.0,306415.0,174160.0,7.31,23.61,78148.0,16.3,28.67,5669.0,8889.0,8317.0,0.823
2021-02-26,30,260990.0,319315.0,179212.0,7.65,24.42,81811.0,16.77,29.88,8695.0,5681.0,5315.0,0.8170000000000001
2021-02-27,30,271075.0,341645.0,183889.0,8.16,25.36,87239.0,17.21,31.97,10085.0,6026.0,5638.0,0.7929999999999999
2021-02-28,30,281422.0,341645.0,188782.0,8.68,26.33,92720.0,17.66,31.97,10347.0,6332.0,5925.0,0.8240000000000001
2021-03-01,30,284679.0,341645.0,191091.0,8.77,26.64,93750.0,17.88,31.97,3257.0,6266.0,5863.0,0.833
2021-03-02,30,286163.0,342145.0,191691.0,8.86,26.77,94683.0,17.94,32.01,1484.0,6164.0,5767.0,0.836
2021-03-03,30,291572.0,370485.0,194837.0,9.08,27.28,97027.0,18.23,34.66,5409.0,6421.0,6008.0,0.787
2021-03-04,30,301007.0,387485.0,199610.0,9.52,28.16,101700.0,18.68,36.25,9435.0,6959.0,6511.0,0.777
2021-03-05,30,312296.0,404125.0,205372.0,10.04,29.22,107265.0,19.22,37.81,11289.0,7329.0,6857.0,0.773
2021-03-06,30,324102.0,411145.0,210773.0,10.62,30.32,113545.0,19.72,38.47,11806.0,7575.0,7088.0,0.7879999999999999
2021-03-07,30,337005.0,411145.0,217186.0,11.24,31.53,120103.0,20.32,38.47,12903.0,7940.0,7429.0,0.82
2021-03-08,30,341554.0,411145.0,219236.0,11.5,31.96,122866.0,20.51,38.47,4549.0,8125.0,7602.0,0.831
2021-03-09,30,343597.0,414385.0,220672.0,11.57,32.15,123617.0,20.65,38.77,2043.0,8205.0,7677.0,0.8290000000000001
2021-03-10,30,349631.0,446835.0,224812.0,11.8,32.71,126093.0,21.03,41.81,6034.0,8294.0,7760.0,0.782
2021-03-11,30,359446.0,450635.0,230731.0,12.26,33.63,131017.0,21.59,42.16,9815.0,8348.0,7811.0,0.7979999999999999
2021-03-12,30,370463.0,465945.0,237009.0,12.77,34.66,136470.0,22.18,43.6,11017.0,8310.0,7775.0,0.795
2021-03-13,30,383241.0,481155.0,243698.0,13.42,35.86,143387.0,22.8,45.02,12778.0,8448.0,7904.0,0.797
